2026-05-21 19:00:33,BTC,0.000006,0.0068,77339.0000,TOO LOW (net ~-0.2%) ⬇️
2026-05-21 19:00:33,ETH,0.000013,0.0137,2125.7000,TOO LOW (net ~0.5%) ⬇️
2026-05-21 19:00:33,HYPE,0.000013,0.0137,58.4750,TOO LOW (net ~0.5%) ⬇️
2026-05-21 19:15:18,BTC,0.000004,0.0046,77511.0000,TOO LOW (net ~-0.4%) ⬇️
2026-05-21 19:15:18,ETH,0.000013,0.0137,2132.6000,TOO LOW (net ~0.5%) ⬇️
2026-05-21 19:15:18,HYPE,0.000013,0.0137,57.9200,TOO LOW (net ~0.5%) ⬇️
2026-05-21 19:30:27,BTC,0.000000,0.0005,77524.0000,TOO LOW (net ~-0.8%) ⬇️
2026-05-21 19:30:27,ETH,0.000013,0.0137,2133.5000,TOO LOW (net ~0.5%) ⬇️
2026-05-21 19:30:27,HYPE,0.000013,0.0137,57.6420,TOO LOW (net ~0.5%) ⬇️
2026-05-21 19:45:24,BTC,0.000002,0.0027,77588.0000,TOO LOW (net ~-0.6%) ⬇️
2026-05-21 19:45:24,ETH,0.000013,0.0137,2136.9000,TOO LOW (net ~0.5%) ⬇️
2026-05-21 19:45:24,HYPE,0.000013,0.0137,58.1430,TOO LOW (net ~0.5%) ⬇️
2026-05-21 20:00:28,BTC,0.000013,0.0137,77680.0000,TOO LOW (net ~0.5%) ⬇️
2026-05-21 20:00:28,ETH,0.000013,0.0137,2142.2000,TOO LOW (net ~0.5%) ⬇️
2026-05-21 20:00:28,HYPE,0.000013,0.0137,57.7460,TOO LOW (net ~0.5%) ⬇️
2026-05-21 20:08:18,BTC,0.000006,0.0062,77698.0000,TOO LOW (net ~-0.2%) ⬇️
2026-05-21 20:08:18,ETH,0.000013,0.0137,2142.9000,TOO LOW (net ~0.5%) ⬇️
2026-05-21 20:08:18,HYPE,0.000013,0.0137,58.2980,TOO LOW (net ~0.5%) ⬇️
2026-05-21 20:15:20,BTC,0.000003,0.0032,77681.0000,TOO LOW (net ~-0.5%) ⬇️
2026-05-21 20:15:20,ETH,0.000013,0.0137,2140.5000,TOO LOW (net ~0.5%) ⬇️
2026-05-21 20:15:20,HYPE,0.000013,0.0137,58.4130,TOO LOW (net ~0.5%) ⬇️
2026-05-21 20:30:25,BTC,0.000001,0.0012,77662.0000,TOO LOW (net ~-0.7%) ⬇️
2026-05-21 20:30:25,ETH,0.000013,0.0137,2137.8000,TOO LOW (net ~0.5%) ⬇️
2026-05-21 20:30:25,HYPE,0.000013,0.0137,58.2010,TOO LOW (net ~0.5%) ⬇️
2026-05-21 20:45:20,BTC,-0.000002,-0.0020,77672.0000,SLIGHTLY NEGATIVE ⚡ monitor
2026-05-21 20:45:20,ETH,0.000013,0.0137,2138.3000,TOO LOW (net ~0.5%) ⬇️
2026-05-21 20:45:20,HYPE,0.000013,0.0137,58.4580,TOO LOW (net ~0.5%) ⬇️
2026-05-21 21:00:29,BTC,0.000011,0.0116,77700.0000,TOO LOW (net ~0.3%) ⬇️
2026-05-21 21:00:29,ETH,0.000013,0.0137,2138.8000,TOO LOW (net ~0.5%) ⬇️
2026-05-21 21:00:29,HYPE,0.000024,0.0268,57.9210,TOO LOW (net ~1.8%) ⬇️
2026-05-21 21:15:20,BTC,0.000013,0.0137,77755.0000,TOO LOW (net ~0.5%) ⬇️
2026-05-21 21:15:20,ETH,0.000013,0.0137,2138.3000,TOO LOW (net ~0.5%) ⬇️
2026-05-21 21:15:20,HYPE,0.000015,0.0161,57.6990,TOO LOW (net ~0.8%) ⬇️
2026-05-21 21:30:25,BTC,0.000013,0.0137,77781.0000,TOO LOW (net ~0.5%) ⬇️
2026-05-21 21:30:25,ETH,0.000013,0.0137,2138.4000,TOO LOW (net ~0.5%) ⬇️
2026-05-21 21:30:25,HYPE,0.000013,0.0137,57.4820,TOO LOW (net ~0.5%) ⬇️
2026-05-21 21:45:22,BTC,0.000012,0.0131,77683.0000,TOO LOW (net ~0.5%) ⬇️
2026-05-21 21:45:22,ETH,0.000013,0.0137,2136.0000,TOO LOW (net ~0.5%) ⬇️
2026-05-21 21:45:22,HYPE,0.000013,0.0137,57.8790,TOO LOW (net ~0.5%) ⬇️
2026-05-21 21:47:07,BTC,0.000012,0.0132,77676.0000,TOO LOW (net ~0.5%) ⬇️
2026-05-21 21:47:07,ETH,0.000013,0.0137,2136.1000,TOO LOW (net ~0.5%) ⬇️
2026-05-21 21:47:07,HYPE,0.000013,0.0137,58.0210,TOO LOW (net ~0.5%) ⬇️
2026-05-21 22:00:30,BTC,0.000007,0.0075,77631.0000,TOO LOW (net ~-0.1%) ⬇️
2026-05-21 22:00:30,ETH,0.000013,0.0137,2133.7000,TOO LOW (net ~0.5%) ⬇️
2026-05-21 22:00:30,HYPE,0.000013,0.0137,57.8950,TOO LOW (net ~0.5%) ⬇️
2026-05-21 22:15:20,BTC,0.000011,0.0120,77612.0000,TOO LOW (net ~0.3%) ⬇️
2026-05-21 22:15:20,ETH,0.000013,0.0137,2133.4000,TOO LOW (net ~0.5%) ⬇️
2026-05-21 22:15:20,HYPE,0.000013,0.0137,57.9370,TOO LOW (net ~0.5%) ⬇️
2026-05-21 22:30:23,BTC,0.000010,0.0111,77665.0000,TOO LOW (net ~0.3%) ⬇️
2026-05-21 22:30:23,ETH,0.000013,0.0137,2134.1000,TOO LOW (net ~0.5%) ⬇️
2026-05-21 22:30:23,HYPE,0.000013,0.0137,58.1520,TOO LOW (net ~0.5%) ⬇️
2026-05-21 22:45:18,BTC,0.000010,0.0105,77625.0000,TOO LOW (net ~0.2%) ⬇️
2026-05-21 22:45:18,ETH,0.000013,0.0137,2132.7000,TOO LOW (net ~0.5%) ⬇️
2026-05-21 22:45:18,HYPE,0.000013,0.0137,58.0090,TOO LOW (net ~0.5%) ⬇️
2026-05-21 22:58:16,BTC,0.000009,0.0094,77588.0000,TOO LOW (net ~0.1%) ⬇️
2026-05-21 22:58:16,ETH,0.000013,0.0137,2131.2000,TOO LOW (net ~0.5%) ⬇️
2026-05-21 22:58:16,HYPE,0.000013,0.0137,58.3160,TOO LOW (net ~0.5%) ⬇️
2026-05-21 23:00:28,BTC,0.000003,0.0032,77567.0000,TOO LOW (net ~-0.5%) ⬇️
2026-05-21 23:00:28,ETH,0.000013,0.0137,2130.4000,TOO LOW (net ~0.5%) ⬇️
2026-05-21 23:00:28,HYPE,0.000013,0.0137,58.2940,TOO LOW (net ~0.5%) ⬇️
2026-05-21 23:15:19,BTC,0.000013,0.0137,77504.0000,TOO LOW (net ~0.5%) ⬇️
2026-05-21 23:15:19,ETH,0.000013,0.0137,2127.1000,TOO LOW (net ~0.5%) ⬇️
2026-05-21 23:15:19,HYPE,0.000013,0.0137,58.3840,TOO LOW (net ~0.5%) ⬇️
2026-05-21 23:30:24,BTC,0.000013,0.0137,77621.0000,TOO LOW (net ~0.5%) ⬇️
2026-05-21 23:30:24,ETH,0.000013,0.0137,2132.5000,TOO LOW (net ~0.5%) ⬇️
2026-05-21 23:30:24,HYPE,0.000013,0.0137,58.9900,TOO LOW (net ~0.5%) ⬇️
2026-05-21 23:45:18,BTC,0.000013,0.0137,77672.0000,TOO LOW (net ~0.5%) ⬇️
2026-05-21 23:45:18,ETH,0.000013,0.0137,2135.3000,TOO LOW (net ~0.5%) ⬇️
2026-05-21 23:45:18,HYPE,0.000013,0.0137,58.6900,TOO LOW (net ~0.5%) ⬇️
2026-05-22 00:00:33,BTC,0.000013,0.0137,77604.0000,TOO LOW (net ~0.5%) ⬇️
2026-05-22 00:00:33,ETH,0.000013,0.0137,2133.4000,TOO LOW (net ~0.5%) ⬇️
2026-05-22 00:00:33,HYPE,0.000027,0.0292,58.5300,TOO LOW (net ~2.1%) ⬇️
2026-05-22 00:02:07,BTC,0.000013,0.0137,77535.0000,TOO LOW (net ~0.5%) ⬇️
2026-05-22 00:02:07,ETH,0.000013,0.0137,2131.4000,TOO LOW (net ~0.5%) ⬇️
2026-05-22 00:02:07,HYPE,0.000022,0.0236,58.4710,TOO LOW (net ~1.5%) ⬇️
2026-05-22 00:15:18,BTC,0.000013,0.0137,77414.0000,TOO LOW (net ~0.5%) ⬇️
2026-05-22 00:15:18,ETH,0.000013,0.0137,2129.7000,TOO LOW (net ~0.5%) ⬇️
2026-05-22 00:15:18,HYPE,0.000032,0.0352,58.1870,TOO LOW (net ~2.7%) ⬇️
2026-05-22 00:30:24,BTC,0.000013,0.0137,77464.0000,TOO LOW (net ~0.5%) ⬇️
2026-05-22 00:30:24,ETH,0.000013,0.0137,2131.8000,TOO LOW (net ~0.5%) ⬇️
2026-05-22 00:30:24,HYPE,0.000028,0.0303,57.6840,TOO LOW (net ~2.2%) ⬇️
2026-05-22 00:45:19,BTC,0.000013,0.0137,77431.0000,TOO LOW (net ~0.5%) ⬇️
2026-05-22 00:45:19,ETH,0.000013,0.0137,2130.5000,TOO LOW (net ~0.5%) ⬇️
2026-05-22 00:45:19,HYPE,0.000040,0.0437,57.2650,TOO LOW (net ~3.5%) ⬇️
2026-05-22 01:00:29,BTC,0.000009,0.0102,77315.0000,TOO LOW (net ~0.2%) ⬇️
2026-05-22 01:00:29,ETH,0.000013,0.0137,2127.3000,TOO LOW (net ~0.5%) ⬇️
2026-05-22 01:00:29,HYPE,0.000124,0.1354,57.5280,MARGINAL (net ~12.7%) 😐
2026-05-22 01:15:17,BTC,0.000010,0.0114,77488.0000,TOO LOW (net ~0.3%) ⬇️
2026-05-22 01:15:17,ETH,0.000013,0.0137,2133.2000,TOO LOW (net ~0.5%) ⬇️
2026-05-22 01:15:17,HYPE,0.000111,0.1211,57.6160,MARGINAL (net ~11.3%) 😐
2026-05-22 01:30:25,BTC,0.000009,0.0101,77428.0000,TOO LOW (net ~0.2%) ⬇️
2026-05-22 01:30:25,ETH,0.000013,0.0137,2129.1000,TOO LOW (net ~0.5%) ⬇️
2026-05-22 01:30:25,HYPE,0.000088,0.0967,57.1530,MARGINAL (net ~8.8%) 😐
